#year	d13C(perm)	sig13C(perm)
1988 -47.43 0.04
1989 -47.40 0.04
1990 -47.37 0.04
1991 -47.40 0.04
1992 -47.35 0.03
1993 -47.37 0.03
1994 -47.31 0.03
1995 -47.27 0.02
1996 -47.31 0.03
1997 -47.23 0.06
1998 -47.19 0.03
1999 -47.20 0.04
2000 -47.21 0.03
2001 -47.19 0.04
2002 -47.21 0.03
2003 -47.19 0.04
2004 -47.18 0.03
2005 -47.22 0.03
2006 -47.20 0.04
2007 -47.21 0.03
2008 -47.17 0.03
