# Global yearly mean methane concentrations from AGAGE data
# Year	CH4(ppb)
1987	1679.152
1988	1691.290
1989	1713.349
1990	1719.318
1991	1732.713
1992	1734.002
1993	1739.956
1994	1745.432
1995	1748.098
1996	1749.980
1997	1752.996
1998	1762.586
1999	1772.444
2000	1773.563
2001	1773.888
2002	1772.578
2003	1776.492
2004	1774.483
2005	1774.261
2006	1774.545
2007	1780.871
2008	1788.900
2009	1792.391
2010	1796.583
2011	1803.061
2012	1809.362
2013	1814.390
2014	1823.203
