# Global yearly mean MCF concentrations from NOAA data
# Year	MCF(ppt)
1992	134.331
1993	127.921
1994	117.842
1995	105.222
1996	92.049
1997	78.619
1998	65.793
1999	54.846
2000	45.716
2001	37.932
2002	31.598
2003	26.429
2004	21.921
2005	18.327
2006	15.323
2007	12.868
2008	10.796
2009	9.069
2010	7.574
2011	6.323
2012	5.238
2013	4.347
2014	3.643
2015	3.060
